,ZONENO,NODENO,DIRECTION,TYPENO,TSYSSET,LENGTH,T0_TSYS(SC),T0_TSYS(SCP),T0_TSYS(SD),T0_TSYS(SO),T0_TSYS(W),WEIGHT(PRT),WEIGHT(PUT),ADDVAL1,ADDVAL2,ADDVAL3
0,1,150,O,9,"SC,SCp,SD,SO",0.376km,27s,27s,27s,27s,338s,1,1,0,0,0
1,1,150,D,9,"SC,SCp,SD,SO",0.376km,27s,27s,27s,27s,338s,1,1,0,0,0
2,1,162,O,9,"SC,SCp,SD,SO",0.378km,27s,27s,27s,27s,340s,1,1,0,0,0
3,1,162,D,9,"SC,SCp,SD,SO",0.378km,27s,27s,27s,27s,340s,1,1,0,0,0
4,1,170,O,9,"SC,SCp,SD,SO",0.270km,19s,19s,19s,19s,243s,1,1,0,0,0
5,1,170,D,9,"SC,SCp,SD,SO",0.270km,19s,19s,19s,19s,243s,1,1,0,0,0
6,1,173,O,9,"SC,SCp,SD,SO",0.263km,19s,19s,19s,19s,236s,1,1,0,0,0
7,1,173,D,9,"SC,SCp,SD,SO",0.263km,19s,19s,19s,19s,236s,1,1,0,0,0
8,2,229,O,9,"SC,SCp,SD,SO",0.170km,12s,12s,12s,12s,153s,1,1,0,0,0
9,2,229,D,9,"SC,SCp,SD,SO",0.170km,12s,12s,12s,12s,153s,1,1,0,0,0
10,2,233,O,9,"SC,SCp,SD,SO",0.205km,15s,15s,15s,15s,184s,1,1,0,0,0
11,2,233,D,9,"SC,SCp,SD,SO",0.205km,15s,15s,15s,15s,184s,1,1,0,0,0
12,2,234,O,9,"SC,SCp,SD,SO",0.100km,7s,7s,7s,7s,90s,1,1,0,0,0
13,2,234,D,9,"SC,SCp,SD,SO",0.100km,7s,7s,7s,7s,90s,1,1,0,0,0
14,2,249,O,9,"SC,SCp,SD,SO",0.158km,11s,11s,11s,11s,143s,1,1,0,0,0
15,2,249,D,9,"SC,SCp,SD,SO",0.158km,11s,11s,11s,11s,143s,1,1,0,0,0
16,3,265,O,9,"SC,SCp,SD,SO",0.145km,10s,10s,10s,10s,130s,1,1,0,0,0
17,3,265,D,9,"SC,SCp,SD,SO",0.145km,10s,10s,10s,10s,130s,1,1,0,0,0
18,3,266,O,9,"SC,SCp,SD,SO",0.171km,12s,12s,12s,12s,154s,1,1,0,0,0
19,3,266,D,9,"SC,SCp,SD,SO",0.171km,12s,12s,12s,12s,154s,1,1,0,0,0
20,3,267,O,9,"SC,SCp,SD,SO",0.061km,4s,4s,4s,4s,55s,1,1,0,0,0
21,3,267,D,9,"SC,SCp,SD,SO",0.061km,4s,4s,4s,4s,55s,1,1,0,0,0
22,3,638,O,9,"SC,SCp,SD,SO",0.146km,11s,11s,11s,11s,132s,1,1,0,0,0
23,3,638,D,9,"SC,SCp,SD,SO",0.146km,11s,11s,11s,11s,132s,1,1,0,0,0
24,4,262,O,9,"SC,SCp,SD,SO",0.224km,16s,16s,16s,16s,202s,1,1,0,0,0
25,4,262,D,9,"SC,SCp,SD,SO",0.224km,16s,16s,16s,16s,202s,1,1,0,0,0
26,4,263,O,9,"SC,SCp,SD,SO",0.362km,26s,26s,26s,26s,326s,1,1,0,0,0
27,4,263,D,9,"SC,SCp,SD,SO",0.362km,26s,26s,26s,26s,326s,1,1,0,0,0
28,4,264,O,9,"SC,SCp,SD,SO",0.391km,28s,28s,28s,28s,352s,1,1,0,0,0
29,4,264,D,9,"SC,SCp,SD,SO",0.391km,28s,28s,28s,28s,352s,1,1,0,0,0
30,5,301,O,9,"SC,SCp,SD,SO",0.202km,15s,15s,15s,15s,181s,1,1,0,0,0
31,5,301,D,9,"SC,SCp,SD,SO",0.202km,15s,15s,15s,15s,181s,1,1,0,0,0
32,5,302,O,9,"SC,SCp,SD,SO",0.125km,9s,9s,9s,9s,113s,1,1,0,0,0
33,5,302,D,9,"SC,SCp,SD,SO",0.125km,9s,9s,9s,9s,113s,1,1,0,0,0
34,5,303,O,9,"SC,SCp,SD,SO",0.266km,19s,19s,19s,19s,239s,1,1,0,0,0
35,5,303,D,9,"SC,SCp,SD,SO",0.266km,19s,19s,19s,19s,239s,1,1,0,0,0
36,5,304,O,9,"SC,SCp,SD,SO",0.024km,2s,2s,2s,2s,22s,1,1,0,0,0
37,5,304,D,9,"SC,SCp,SD,SO",0.024km,2s,2s,2s,2s,22s,1,1,0,0,0
38,6,347,O,9,"SC,SCp,SD,SO",0.326km,23s,23s,23s,23s,294s,1,1,0,0,0
39,6,347,D,9,"SC,SCp,SD,SO",0.326km,23s,23s,23s,23s,294s,1,1,0,0,0
40,6,622,O,9,"SC,SCp,SD,SO",0.097km,7s,7s,7s,7s,88s,1,1,0,0,0
41,6,622,D,9,"SC,SCp,SD,SO",0.097km,7s,7s,7s,7s,88s,1,1,0,0,0
42,6,623,O,9,"SC,SCp,SD,SO",0.316km,23s,23s,23s,23s,284s,1,1,0,0,0
43,6,623,D,9,"SC,SCp,SD,SO",0.316km,23s,23s,23s,23s,284s,1,1,0,0,0
44,6,624,O,9,"SC,SCp,SD,SO",0.289km,21s,21s,21s,21s,260s,1,1,0,0,0
