,EDGEID,INDEX,XCOORD,YCOORD
0,7562,1,1954056.7672,6884738.6219
1,7562,2,1954050.8198,6884646.4125
2,7562,3,1954040.1763,6884647.5557
3,7562,4,1954027.0577,6884581.2434
4,7562,5,1954020.4083,6884510.6959
5,7562,6,1954021.1744,6884405.3072
6,7562,7,1954030.8868,6884401.3909
7,7562,8,1954022.3865,6884298.9325
8,7562,9,1954038.1714,6884301.5132
9,7562,10,1954020.8288,6884088.5179
10,7562,11,1954171.6563,6883999.8736
11,7562,12,1954284.1153,6883948.2748
12,7562,13,1954379.3748,6883884.7685
13,7562,14,1954411.1279,6883843.7540
14,7562,15,1954456.1116,6883817.2930
15,7562,16,1954495.8030,6883769.6633
16,7562,17,1954690.9730,6883585.5449
17,7562,18,1954787.0131,6883587.8734
18,7562,19,1954862.7576,6883605.0730
19,7562,20,1954999.5659,6883647.3181
20,7562,21,1955635.8514,6886162.6378
21,7562,22,1955432.9523,6886274.5720
22,7562,23,1955348.9698,6886342.4040
23,7562,24,1955271.4474,6886442.5371
24,7562,25,1955210.0756,6886558.8206
25,7562,26,1955174.5445,6886655.7235
26,7562,27,1955151.9338,6886817.2284
27,7562,28,1955151.9338,6887056.2556
28,7562,29,1955164.8542,6887178.9993
29,7562,30,1955219.7659,6887327.5838
30,7562,31,1955290.4242,6887461.0272
31,7562,32,1955390.5573,6887635.4524
32,7562,33,1955429.3184,6887774.3466
33,7562,34,1955445.4689,6887945.5418
34,7562,35,1955417.7103,6888070.8595
35,7562,36,1955362.7986,6888245.2848
36,7562,37,1955110.8510,6888125.7712
37,7562,38,1954994.5675,6888061.1692
38,7562,39,1954875.0539,6887973.9566
39,7562,40,1954758.7704,6887883.5138
40,7562,41,1954606.9558,6887725.2391
41,7562,42,1954479.8716,6887553.4887
42,7562,43,1954418.4998,6887437.2052
43,7562,44,1954328.0571,6887236.9392
44,7562,45,1954273.1454,6887075.4343
45,7562,46,1954200.2463,6886827.9852
46,7562,47,1954201.3709,6886663.7288
47,7562,48,1954166.4639,6886331.1618
48,7562,49,1954113.7481,6885643.1582
49,7562,50,1954128.9343,6885641.1662
50,7562,51,1954087.5622,6885194.1467
51,7562,52,1954080.7792,6885018.6296
52,7562,53,1954065.6014,6884879.0512
53,7562,54,1954065.6014,6884838.1254
54,7562,55,1954058.9869,6884759.2652
55,7562,56,1954021.0299,6884778.7986
56,7563,1,1957302.7805,6885807.6857
57,7563,2,1957339.2471,6885732.9933
58,7563,3,1957576.3902,6885836.3498
59,7563,4,1957698.3223,6885911.7106
60,7563,5,1957736.0884,6885858.7293
61,7563,6,1957862.0849,6885952.8880
62,7563,7,1957933.8894,6886021.4748
63,7563,8,1958029.3702,6886131.3442
64,7563,9,1957951.0458,6886228.7206
65,7563,10,1958047.3637,6886245.6556
66,7563,11,1958205.0710,6886282.7009
67,7563,12,1958243.1913,6886284.1894
68,7563,13,1958125.3574,6886433.0322
69,7563,14,1957645.4369,6887084.6632
70,7563,15,1957318.8095,6886691.8833
71,7563,16,1957169.2301,6886748.7783
72,7563,17,1957003.8491,6886814.9307
73,7563,18,1956939.3506,6886843.0454
74,7563,19,1956891.3901,6886881.0831
75,7563,20,1956863.2753,6886909.1978
76,7563,21,1956813.6610,6886986.9269
77,7563,22,1956770.6619,6887061.3483
78,7563,23,1956721.0476,6887127.5007
79,7563,24,1956674.7410,6887173.8074
80,7563,25,1956631.7419,6887208.5374
81,7563,26,1956513.5565,6886386.9247
82,7563,27,1956494.0220,6885964.6902
83,7564,1,1955445.4689,6887945.5418
84,7564,2,1955429.3184,6887774.3466
85,7564,3,1955390.5573,6887635.4524
86,7564,4,1955290.4242,6887461.0272
87,7564,5,1955219.7659,6887327.5838
88,7564,6,1955164.8542,6887178.9993
89,7564,7,1955151.9338,6887056.2556
90,7564,8,1955151.9338,6886817.2284
91,7564,9,1955174.5445,6886655.7235
92,7564,10,1955210.0756,6886558.8206
93,7564,11,1955271.4474,6886442.5371
94,7564,12,1955348.9698,6886342.4040
95,7564,13,1955432.9523,6886274.5720
96,7564,14,1955635.8514,6886162.6378
97,7564,15,1956115.6395,6885928.6463
98,7564,16,1956273.3185,6885889.2700
