,NAME,TSYSCODE,VEHCOMBNO,FARESYSTEMSET,OPERATORNO,MAINLINENAME,ADDVAL1,ADDVAL2,ADDVAL3
0,01,Tr,0,,0,,0,0,0
1,02,Tr,0,,0,,0,0,0
2,03,Tr,0,,0,,0,0,0
3,10,B,0,,0,,0,0,0
4,11,B,0,,0,,0,0,0
5,12,B,0,,0,,0,0,0
6,13,B,0,,0,,0,0,0
7,14,B,0,,0,,0,0,0
8,15,B,0,,0,,0,0,0
9,16,B,0,,0,,0,0,0
10,17,B,0,,0,,0,0,0
11,19,B,0,,0,,0,0,0
12,20,B,0,,0,,0,0,0
13,21,B,0,,0,,0,0,0
14,22,B,0,,0,,0,0,0
15,23,B,0,,0,,0,0,0
16,24,B,0,,0,,0,0,0
17,25,B,0,,0,,0,0,0
18,26,B,0,,0,,0,0,0
19,28,B,0,,0,,0,0,0
20,29,B,0,,0,,0,0,0
21,30,B,0,,0,,0,0,0
22,31,B,0,,0,,0,0,0
23,32,B,0,,0,,0,0,0
24,36,B,0,,0,,0,0,0
25,38,B,0,,0,,0,0,0
26,53,B,0,,0,,0,0,0
27,59,B,0,,0,,0,0,0
28,65,B,0,,0,,0,0,0
29,67,B,0,,0,,0,0,0
30,68,B,0,,0,,0,0,0
31,69,B,0,,0,,0,0,0
32,Bus expres (Klobuck I - Czestochowa - Klobuck I),B,0,,0,,0,0,0
33,Bux ekspres (Blachownia - Czestochowa - Blachownia),B,0,,0,,0,0,0
34,Czarbud (Zawada - Czestochowa - Zawada),B,0,,0,,0,0,0
35,Gepard (Pajeczno - Czestochowa - Pajeczno),B,0,,0,,0,0,0
36,GZK Redziny,B,0,,0,,0,0,0
37,King - Mar (Przystajn - Czestochowa - Przystajn),B,0,,0,,0,0,0
38,Sigma Bus (Krakow - Czestochowa - Krakow),B,0,,0,,0,0,0
39,Sigma Bus (Lubliniec - Czestochowa - Lubliniec),B,0,,0,,0,0,0
40,TKA Bus (Lubliniec - Czestochowa - Lubliniec),B,0,,0,,0,0,0
41,Uni - Metal (Szczekociny - Czestochowa - Szczekociny),B,0,,0,,0,0,0
42,Uni - Metal (Zarebice - Czestochowa - Zarebice),B,0,,0,,0,0,0
43,Uni-metal (Tarnowskie Gory - Czestochowa - Tarnowskie Gory),B,0,,0,,0,0,0
44,WANAM - BUS (Koniecpol - Czestochowa - Koniecpol),B,0,,0,,0,0,0
