,NO,NAME,STRICT,RANK,TSYSSET,NUMLANES,CAPPRT,V0PRT,VMINPRT,COSTRATE1_PUTSYS(B),COSTRATE1_PUTSYS(M),COSTRATE1_PUTSYS(TR),COSTRATE2_PUTSYS(B),COSTRATE2_PUTSYS(M),COSTRATE2_PUTSYS(TR),COSTRATE3_PUTSYS(B),COSTRATE3_PUTSYS(M),COSTRATE3_PUTSYS(TR),HBEFA_ROADTYPE,VMAX_PRTSYS(SC),VMAX_PRTSYS(SCP),VMAX_PRTSYS(SD),VMAX_PRTSYS(SO),VDEF_PUTSYS(B),VDEF_PUTSYS(M),VDEF_PUTSYS(TR),VDEF_PUTSYS(W),SBAUSEONLYOUTERMOSTLANE(SC),SBAUSEONLYOUTERMOSTLANE(SCP),SBAUSEONLYOUTERMOSTLANE(SD),SBAUSEONLYOUTERMOSTLANE(SO)
0,0,50 x1 Gwna,1,1,"B,M,SC,SCp,SD,SO,Tr,W",1,900,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
1,1,50 x2 Gwna,1,1,"B,M,SC,SCp,SD,SO,Tr,W",2,1800,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
2,2,50 x3 Gwna,1,1,"B,M,SC,SCp,SD,SO,Tr,W",3,2700,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
3,3,50 x4 Gwna,1,1,"B,M,SC,SCp,SD,SO,Tr,W",4,3600,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
4,4,50 x5 Gwna,1,1,"B,M,SC,SCp,SD,SO,Tr,W",5,4500,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
5,5,50 x1 Zbiorcza,1,1,"B,M,SC,SCp,SD,SO,Tr,W",1,600,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
6,6,50 x2 Zbiorcza,1,1,"B,M,SC,SCp,SD,SO,Tr,W",2,1200,50km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
7,7,50 x1 lokalna,1,1,"B,M,SC,SCp,SD,SO,Tr,W",1,400,30km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
8,8,50 x2 lokalna,1,1,"B,M,SC,SCp,SD,SO,Tr,W",2,800,30km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
9,9,50 x1 dojazdowa,1,1,"B,M,SC,SCp,SD,SO,Tr,W",1,300,20km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
10,10,70 x1 Gwna,1,2,"B,M,SC,SCp,SD,SO,Tr,W",1,1000,70km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
11,11,70 x2 Gwna,1,2,"B,M,SC,SCp,SD,SO,Tr,W",2,2000,70km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
12,12,70 x3 Gwna,1,2,"B,M,SC,SCp,SD,SO,Tr,W",3,3000,70km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
13,13,70 x4 Gwna,1,2,"B,M,SC,SCp,SD,SO,Tr,W",4,4000,70km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
14,14,70 x5 Gwna,1,2,"B,M,SC,SCp,SD,SO,Tr,W",5,5000,70km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
15,15,70 x1 Zbiorcza,1,2,"B,M,SC,SCp,SD,SO,Tr,W",1,700,70km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
16,16,70 x2 Zbiorcza,1,2,"B,M,SC,SCp,SD,SO,Tr,W",2,1400,70km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
17,17,70 x1 Gwna o ruchu przypieszonym,1,2,"B,M,SC,SCp,SD,SO,Tr,W",1,1000,70km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
18,18,70 x2 Gwna o ruchu przypieszonym,1,2,"B,M,SC,SCp,SD,SO,Tr,W",2,2000,70km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
19,19,70 x3 Gwna o ruchu przypieszonym,1,2,"B,M,SC,SCp,SD,SO,Tr,W",3,3000,70km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
20,20,30 x1 Gwna,1,3,"B,M,SC,SCp,SD,SO,Tr,W",1,600,30km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
21,21,30 x2 Gwna,1,3,"B,M,SC,SCp,SD,SO,Tr,W",2,1200,30km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
22,22,30 x3 Gwna,1,3,"B,M,SC,SCp,SD,SO,Tr,W",3,1800,30km/h,0km/h,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Access-Residential,200km/h,200km/h,200km/h,60km/h,25km/h,50km/h,50km/h,4km/h,0,0,0,0
