,SCNO,FROMSGNO,TOSGNO,INTERGREEN
0,1,1,3,2.000
1,1,1,6,4.000
2,1,1,11,6.000
3,1,2,3,3.000
4,1,2,5,6.000
5,1,2,9,8.000
6,1,3,1,3.000
7,1,3,2,3.000
8,1,3,5,5.000
9,1,3,8,4.000
10,1,3,11,8.000
11,1,3,12,5.000
12,1,4,5,3.000
13,1,4,7,4.000
14,1,5,2,2.000
15,1,5,3,3.000
16,1,5,4,4.000
17,1,5,10,4.000
18,1,6,1,4.000
19,1,6,12,4.000
20,1,7,4,3.000
21,1,8,3,3.000
22,1,9,2,0.000
23,1,10,5,8.000
24,1,11,1,3.000
25,1,11,3,1.000
26,1,12,3,11.000
27,1,12,6,10.000
28,2,1,3,5.000
29,2,1,5,6.000
30,2,1,6,7.000
31,2,1,7,5.000
32,2,2,3,5.000
33,2,2,4,5.000
34,2,2,5,5.000
35,2,3,1,6.000
36,2,3,2,5.000
37,2,3,4,6.000
38,2,3,5,6.000
39,2,4,2,4.000
40,2,4,3,5.000
41,2,4,7,4.000
42,2,5,1,5.000
43,2,5,2,5.000
44,2,5,3,5.000
45,2,5,7,6.000
46,2,6,1,5.000
47,2,7,1,6.000
48,2,7,4,6.000
49,2,7,5,6.000
50,3,1,3,2.000
51,3,2,3,4.000
52,3,2,4,7.000
53,3,3,1,5.000
54,3,3,2,4.000
55,3,3,4,4.000
56,3,4,2,4.000
57,3,4,3,4.000
