,FROMNODENO,VIANODENO,TONODENO,TYPENO,TSYSSET,CAPPRT,T0PRT,ADDVAL1,ADDVAL2,ADDVAL3,SBAPRESETCRITICALGAP,SBAUSEPRESETCRITICALGAP,SBAPRESETFOLLOWUPGAP,SBAUSEPRESETFOLLOWUPGAP,ICAUSEPRESETSATFLOWRATE,ICAPRESETSATFLOWRATE,ICAUSEPRESETCRITICALGAP,ICAPRESETCRITICALGAP,ICAPRESETCRITICALGAPSTAGEONE,ICAPRESETCRITICALGAPSTAGETWO,ICAUSEPRESETFOLLOWUPTIME,ICAPRESETFOLLOWUPTIME,ICATURNINGRADIUS,ICAUSEPRESETSATFLOWADJUSTMENT,ICAPRESETSATFLOWADJUSTMENT,ICAPROTECTEDINNERSATFLOWADJUSTMENT,ICAUSEPERMISSIVEINNERSATFLOWADJUSTMENT,ICAPERMISSIVEINNERSATFLOWADJUSTMENT,ICAUSEPEDESTRIANSATFLOWADJUSTMENT,ICAPEDESTRIANSATFLOWADJUSTMENT,ICAUSEPRESETLANEWIDTHADJUSTMENT,ICAPRESETLANEWIDTHADJUSTMENT,ICAUSEPRESETGRADEADJUSTMENT,ICAPRESETGRADEADJUSTMENT,ICAUSEPRESETTURNINGRADIUSADJUSTMENT,ICAPRESETTURNINGRADIUSADJUSTMENT,ICAUPSTREAMADJ,ICAPHFVOLADJ,ICAUNSIGNALIZEDDELAY,AUXILIARYSG,ISCHANGEOFDIRECTION,VISTROBASEVOLINPUT,VISTROBASEVOLADJUSTFACTOR,SHAREHGV,VISTROGROWTHRATE,VISTROINPROCESSVOL,VISTRODIVTRIPS,VISTROPASSBYTRIPS,VISTROSITEADJUSTVOL,VISTROOTHERVOL,VISTRORIGHTTURNONREDVOL,VISTROLRORDERNO,VISTROOTHERADJUSTFACTOR,VISTROLANEWIDTH,USEVISTROLANEWIDTH,VISTROOUTERCONTROL,VISTROTHRUCONTROL,VISTROINNERCONTROL,VISTROSGNO,"VISTROOVLNO
"
0,24,89,24,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
1,24,89,25,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
2,24,89,90,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
3,24,89,93,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
4,89,24,89,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
5,89,24,94,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
6,25,89,24,2,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
7,25,89,25,4,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
8,25,89,90,1,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
9,25,89,93,3,"B,M,SC,SCp,SD,SO,Tr",99999,0s,0,0,0,0.000,0,0.000,0,0,2000.000,0,4.000,5.500,5.500,0,3.000,15.00m,0,1.000,1.050,0,1.000,0,1.000,0,1.000,0,1.000,0,1.000,1.000,1.000,0.000,,0,0,1.000,0.000,1.000,0,0,0,0,0,0,0,1.000,3.50m,0,PERMISSIVE,PERMISSIVE,PERMISSIVE,0,"0
"
