,OBJID,ATTID,CODE,NAME,DATA_TYPE,MINVALUE,MAXVALUE,DEFAULTVALUE,STRINGDEFAULTVALUE,COMMENT,MAXSTRLEN,NUMDECPLACES,DATASOURCETYPE,FORMULA,SCALED,CROSSSECTIONLOGIC,CSLIGNORECLOSED,SUBATTRS,CANBEEMPTY
0,NETWORK,IMPORTFILENAME,IMPORTFILENAME,IMPORTFILENAME,Text,0.000,0.000,,,nazwa pliku do importu,255,0,Data,,0,SUM,0,,0
1,NETWORK,POJH,PojH,PojH,Int,MIN,MAX,,,,0,0,Formula,[SUM:LINKS\VEHHOURTRAVTCUR(AP)]/3600,0,SUM,0,,1
2,NETWORK,POJKM,PojKm,PojKm,Int,MIN,MAX,,,,0,0,Formula,[SUM:LINKS\VEHKMTRAVPRT(AP)],0,SUM,0,,1
3,NETWORK,V_SR,V_SR,V_SR,Double,MIN,MAX,,,,0,2,Formula,[POJKM]/[POJH],0,SUM,0,,1
4,ZONE,LICZBA_MIEJSC_PRACY_OGOLEM,LICZBA_MIEJSC_PRACY_OGOLEM,LICZBA_MIEJSC_PRACY_OGOLEM,Int,MIN,MAX,,,,0,0,Formula,[MIEJSCA_PRACY_W_PRZEMYSLE]+[MIEJCA_PRACY_W_USLUGACH],0,SUM,0,,1
5,ZONE,LICZBA_MIESZKANCOW,LICZBA_MIESZKANCOW,LICZBA_MIESZKANCOW,Int,MIN,MAX,,,,0,0,Data,,0,SUM,0,,1
6,ZONE,MIEJCA_PRACY_W_USLUGACH,MIEJCA_PRACY_W_USLUGACH,MIEJCA_PRACY_W_USLUGACH,Int,MIN,MAX,,,,0,0,Data,,0,SUM,0,,1
7,ZONE,MIEJSCA_NA_UCZELNIACH,MIEJSCA_NA_UCZELNIACH,MIEJSCA_NA_UCZELNIACH,Int,MIN,MAX,,,,0,0,Data,,0,SUM,0,,1
8,ZONE,MIEJSCA_PRACY_W_PRZEMYSLE,MIEJSCA_PRACY_W_PRZEMYSLE,MIEJSCA_PRACY_W_PRZEMYSLE,Int,MIN,MAX,,,,0,0,Data,,0,SUM,0,,1
9,ZONE,MIEJSCA_W_SZKOLACH,MIEJSCA_W_SZKOLACH,MIEJSCA_W_SZKOLACH,Int,MIN,MAX,,,,0,0,Data,,0,SUM,0,,1
10,LINK,Q_POPO,Q_Popo,Q_Popo,Int,MIN,MAX,,,Potok w godzinie szczytu popoudniowego,0,0,Data,,0,SUM,0,,1
11,LINK,Q_RANO,Q_Rano,Q_Rano,Int,MIN,MAX,,,Potok w godzinie szczytu porannego,0,0,Data,,0,SUM,0,,1
12,DEMANDSTRATUM,D_ASC,D_ASC,D_ASC,Double,MIN,MAX,,,Staa modelu logitowego,0,2,Data,,0,SUM,0,,1
13,DEMANDSTRATUM,D_MNOZNIKSEZONOWY,D_MnoznikSezonowy,D_MnoznikSezonowy,Double,MIN,MAX,1.000,,Mnonik sezonowy w modelu poytu,0,2,Data,,0,SUM,0,,1
14,DEMANDSTRATUM,D_RUCHLIWOSC_DOBOWA,D_Ruchliwosc_Dobowa,D_Ruchliwosc_Dobowa,Double,MIN,MAX,,,Ruchliwo dobowa w motywacji,0,2,Data,,0,SUM,0,,1
15,DEMANDSTRATUM,D_UPOPO,D_UPopo,D_UPopo,Double,0.000,1.000,0.050,,Udzia godziny szczytu popoudniowego,0,2,Data,,0,SUM,0,,1
16,DEMANDSTRATUM,D_URANO,D_URano,D_URano,Double,0.000,1.000,0.050,,Udzia godziny szczytu porannego,0,2,Data,,0,SUM,0,,1
17,DEMANDSTRATUM,D_WSPNAPELNIENIA,D_WspNapelnienia,D_WspNapelnienia,Double,1.000,MAX,1.300,,Wspczynnik napenienia pojazdu w motywacji,0,2,Data,,0,SUM,0,,1
18,DEMANDSTRATUM,U_KZ,U_KZ,U_KZ,Double,0.000,1.000,0.500,,Udzia komunikacji zbiorowej,0,2,Data,,0,SUM,0,,1
19,MATRIX,SUMOWANA,sumowana,sumowana,Bool,0.000,1.000,0.000,,"macierz sumowana recznie, do inicjalizacji",0,0,Data,,0,MAX,0,,1
